movie,diretor,year,duration,imdb,gender,votes
500 Days of Summer,Marc Webb,2009,95,7.7,"
Comedy, Drama, Romance            ",434882
X-Men Origins: Wolverine,Gavin Hood,2009,107,6.6,"
Action, Adventure, Sci-Fi            ",428346
Harry Potter and the Half-Blood Prince,David Yates,2009,153,7.6,"
Adventure, Family, Fantasy            ",408478
Transformers: Revenge of the Fallen,Michael Bay,2009,150,6.0,"
Action, Adventure, Sci-Fi            ",360891
2012,Roland Emmerich,I) (,158,5.8,"
Action, Adventure, Sci-Fi            ",323370
Terminator Salvation,McG,2009,115,6.6,"
Action, Adventure, Sci-Fi            ",316661
Moon,Duncan Jones,2009,97,7.9,"
Drama, Mystery, Sci-Fi            ",307956
Modern Family,Ed O'Neill,2009,22,8.4,"
Comedy, Romance            ",306055
Up in the Air,Jason Reitman,I) (,109,7.4,"
Drama, Romance            ",297941
3 Idiotas,Rajkumar Hirani,2009,170,8.4,"
Comedy, Drama            ",292078
The Proposal,Anne Fletcher,I) (,108,6.7,"
Comedy, Drama, Romance            ",267966
The Blind Side,John Lee Hancock,2009,129,7.7,"
Biography, Drama, Sport            ",262564
The Vampire Diaries,Nina Dobrev,2009,43,7.7,"
Drama, Fantasy, Horror            ",258694
Public Enemies,Michael Mann,2009,140,7.0,"
Biography, Crime, Drama            ",258503
Law Abiding Citizen,F. Gary Gray,2009,109,7.4,"
Crime, Drama, Thriller            ",248994
Angels & Demons,Ron Howard,2009,138,6.7,"
Mystery, Thriller            ",248703
The Twilight Saga: New Moon,Chris Weitz,2009,130,4.7,"
Adventure, Drama, Fantasy            ",245433
Fast & Furious,Justin Lin,2009,107,6.6,"
Action, Crime, Thriller            ",238649
Hachi: A Dog's Tale,Lasse Hallström,2009,93,8.1,"
Drama, Family            ",218137
Knowing,Alex Proyas,2009,121,6.2,"
Action, Drama, Mystery            ",206818
The Road,John Hillcoat,I) (,111,7.3,"
Adventure, Drama            ",204621
Ice Age: Dawn of the Dinosaurs,Carlos Saldanha,2009,94,7.0,"
Animation, Action, Adventure            ",199395
The Girl with the Dragon Tattoo,Niels Arden Oplev,2009,152,7.8,"
Crime, Drama, Mystery            ",195746
Sr. Ninguém,Jaco Van Dormael,2009,141,7.8,"
Drama, Fantasy, Romance            ",193597
G.I. Joe: The Rise of Cobra,Stephen Sommers,2009,118,5.8,"
Action, Adventure, Sci-Fi            ",189747
The Ugly Truth,Robert Luketic,2009,96,6.5,"
Comedy, Romance            ",187346
"I Love You, Man",John Hamburg,2009,105,7.0,"
Comedy, Romance            ",183897
Cloudy with a Chance of Meatballs,Phil Lord,2009,90,7.0,"
Animation, Action, Adventure            ",182613
Coraline,Henry Selick,2009,100,7.7,"
Animation, Drama, Fantasy            ",176028
Drag Me to Hell,Sam Raimi,2009,99,6.6,"
Horror, Thriller            ",175284
Fantastic Mr. Fox,Wes Anderson,2009,87,7.9,"
Animation, Adventure, Comedy            ",173473
Orphan,Jaume Collet-Serra,2009,123,7.0,"
Horror, Mystery, Thriller            ",172426
Community,Joel McHale,2009,22,8.5,"
Comedy            ",171270
The Taking of Pelham 123,Tony Scott,2009,106,6.4,"
Action, Crime, Thriller            ",170792
The Secret in Their Eyes,Juan José Campanella,2009,129,8.2,"
Drama, Mystery, Romance            ",169761
Parks and Recreation,Amy Poehler,2009,22,8.6,"
Comedy            ",169683
17 Again,Burr Steers,2009,102,6.4,"
Comedy, Drama, Fantasy            ",164679
Surrogates,Jonathan Mostow,2009,89,6.3,"
Action, Sci-Fi, Thriller            ",162286
Night at the Museum: Battle of the Smithsonian,Shawn Levy,2009,105,6.0,"
Adventure, Comedy, Family            ",157594
Mary e Max: Uma Amizade Diferente,Adam Elliot,2009,92,8.1,"
Animation, Comedy, Drama            ",148557
He's Just Not That Into You,Ken Kwapis,2009,129,6.4,"
Comedy, Drama, Romance            ",148073
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
The Town,Ben Affleck,2010,125,7.6,"
Crime, Drama, Thriller            ",318304
The Fighter,David O. Russell,I) (,116,7.8,"
Biography, Drama, Sport            ",312531
The Expendables,Sylvester Stallone,2010,103,6.5,"
Action, Adventure, Thriller            ",304260
Due Date,Todd Phillips,2010,95,6.6,"
Adventure, Comedy            ",300224
TRON: Legacy,Joseph Kosinski,2010,125,6.8,"
Action, Adventure, Fantasy            ",292606
True Grit,Ethan Coen,2010,110,7.6,"
Adventure, Drama, Western            ",279551
Salt,Phillip Noyce,2010,100,6.4,"
Action, Mystery, Thriller            ",274406
RED,Robert Schwentke,2010,111,7.1,"
Action, Comedy, Crime            ",268434
The Book of Eli,Albert Hughes,2010,118,6.9,"
Action, Adventure, Drama            ",266994
Clash of the Titans,Louis Leterrier,2010,106,5.8,"
Action, Adventure, Fantasy            ",253206
Prince of Persia: The Sands of Time,Mike Newell,2010,116,6.6,"
Action, Adventure, Fantasy            ",251222
Insidious,James Wan,I) (,103,6.9,"
Horror, Mystery, Thriller            ",248987
Robin Hood,Ridley Scott,2010,140,6.7,"
Action, Adventure, Drama            ",236889
The A-Team,Joe Carnahan,2010,117,6.8,"
Action, Adventure, Comedy            ",233007
The Other Guys,Adam McKay,2010,107,6.7,"
Action, Comedy, Crime            ",218208
The Twilight Saga: Eclipse,David Slade,2010,124,5.0,"
Adventure, Drama, Fantasy            ",208545
Grown Ups,Dennis Dugan,I) (,102,6.0,"
Comedy            ",207251
The Tourist,Florian Henckel von Donnersmarck,2010,103,6.0,"
Action, Adventure, Thriller            ",203979
Megamind,Tom McGrath,2010,95,7.3,"
Animation, Action, Comedy            ",203883
Spartacus,Andy Whitfield,2010,55,8.5,"
Action, Adventure, Biography            ",201782
Predators,Nimród Antal,2010,107,6.4,"
Action, Adventure, Sci-Fi            ",196974
Machete,Ethan Maniquis,2010,105,6.6,"
Action, Crime, Thriller            ",180628
Unstoppable,Tony Scott,2010,98,6.8,"
Action, Thriller            ",170824
Knight and Day,James Mangold,2010,109,6.3,"
Action, Adventure, Comedy            ",168040
Blue Valentine,Derek Cianfrance,2010,112,7.4,"
Drama, Romance            ",167576
The Next Three Days,Paul Haggis,2010,133,7.4,"
Action, Crime, Drama            ",165299
Love & Other Drugs,Edward Zwick,2010,112,6.7,"
Comedy, Drama, Romance            ",165150
Shrek Forever After,Mike Mitchell,2010,93,6.3,"
Animation, Adventure, Comedy            ",163918
Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,2010,118,5.9,"
Adventure, Family, Fantasy            ",162817
Get Him to the Greek,Nicholas Stoller,2010,109,6.4,"
Adventure, Comedy, Music            ",160264
Boardwalk Empire,Steve Buscemi,2010,55,8.6,"
Crime, Drama, History            ",157300
Hot Tub Time Machine,Steve Pink,2010,101,6.4,"
Comedy, Sci-Fi            ",152509
Inception,Christopher Nolan,2010,148,8.8,"
Action, Adventure, Sci-Fi            ",1799088
Shutter Island,Martin Scorsese,2010,138,8.1,"
Mystery, Thriller            ",983623
The Walking Dead,Andrew Lincoln,2010,44,8.3,"
Drama, Horror, Sci-Fi            ",771143
Sherlock,Benedict Cumberbatch,2010,88,9.2,"
Crime, Drama, Mystery            ",684589
Toy Story 3,Lee Unkrich,2010,103,8.3,"
Animation, Adventure, Comedy            ",666983
Black Swan,Darren Aronofsky,2010,108,8.0,"
Drama, Thriller            ",638393
Iron Man 2,Jon Favreau,2010,124,7.0,"
Action, Adventure, Sci-Fi            ",633440
How to Train Your Dragon,Dean DeBlois,2010,98,8.1,"
Animation, Action, Adventure            ",595369
The King's Speech,Tom Hooper,2010,118,8.0,"
Biography, Drama, History            ",584706
The Social Network,David Fincher,2010,120,7.7,"
Biography, Drama            ",560754
Kick-Ass,Matthew Vaughn,2010,117,7.6,"
Action, Comedy            ",490994
Despicable Me,Pierre Coffin,2010,95,7.7,"
Animation, Comedy, Family            ",456282
Harry Potter and the Deathly Hallows: Part 1,David Yates,2010,146,7.7,"
Adventure, Fantasy, Mystery            ",415182
Tangled,Nathan Greno,2010,100,7.8,"
Animation, Adventure, Comedy            ",358275
Alice in Wonderland,Tim Burton,I) (,108,6.5,"
Adventure, Family, Fantasy            ",353370
Scott Pilgrim vs. the World,Edgar Wright,2010,112,7.5,"
Action, Comedy, Fantasy            ",331832
Easy A,Will Gluck,2010,92,7.1,"
Comedy, Drama, Romance            ",324621
127 Hours,Danny Boyle,2010,94,7.6,"
Adventure, Biography, Drama            ",318940
